37.583938,126.983285
37.582107,126.982192
37.583441,126.982595
37.581104,126.982183
37.577549,126.959971
37.570839,126.991698
37.605437,126.967439
37.576838,126.990928
37.580098,126.970482
37.597087,126.961686
37.578029,126.966773
37.600108,126.954983
37.571634,127.016626
37.586629,126.966821
37.575628,127.019556
37.576498,127.011512
37.570464,127.003982
37.580591,126.982205
37.576603,126.984382
37.595189,126.963993
37.592786,126.964065
37.594248,126.968283
37.598052,126.96707
37.603703,126.959919
37.60515,126.96269
37.59984,126.959638
37.599398,126.95616
37.599057,126.959301
37.592325,126.961303
37.61121,126.970096
37.612514,126.97495
37.613127,126.955875
37.606809,126.957218
37.606709,126.955233
37.579092,127.004507
37.579754,127.00199
37.576895,127.004523
37.576186,127.004974
37.576769,127.002619
37.57686,127.00333
37.590479,126.997612
37.588805,126.998271
37.586753,126.998614
37.587154,126.998008
37.584526,126.99781
37.586185,126.999667
37.583673,127.001399
37.582522,127.000763
37.588808,127.000327
37.589668,127.002082
37.588231,127.002471
37.590841,127.000395
37.586788,127.001856
37.588328,126.999736
37.590395,126.993302
37.589041,126.995601
37.589459,126.993474
37.58939,126.994821
37.590809,126.995803
37.590322,126.99234
37.587583,126.995777
37.58662,126.994137
37.590381,126.994425
37.591107,126.993254
37.573587,127.011235
37.573388,127.013499
37.570694,127.012672
37.570343,127.016178
37.571126,127.01188
37.574944,127.014732
37.57093,127.01057
37.57009,127.015629
37.575458,127.012668
37.578781,127.008671
37.575956,127.010393
37.574137,127.009286
37.573641,127.010068
37.574259,127.01242
37.572508,127.012189
37.578095,127.00914
37.578775,127.0148
37.576003,127.012791
37.579929,127.012989
37.577066,127.012378
37.576915,127.013834
37.579675,127.015089
37.573807,127.017484
37.57865,127.016229
37.576686,127.016792
37.575525,127.016625
37.57763,127.016528
37.577678,127.02271
37.574722,127.018515
37.574987,127.018462
37.576847,127.020915
37.577224,127.020367
37.575719,127.019949
37.571806,127.018393
37.572358,127.018262
37.576073,127.018852
37.576572,127.019641
37.573798,127.020395
37.571539,127.01853
37.578139,127.020228
37.577793,127.019584
37.576939,127.022001
37.576685,127.02025
37.576777,127.020067
37.575928,127.022956
37.57819,127.02258
37.575713,127.02071
37.601644,126.96141
37.609026,126.976403
37.606011,126.957651
37.573294,126.963366
37.57288,126.989523
37.58584,126.971668
37.569941,126.990356
37.582098,127.00006
37.577404,127.014741
37.57809,127.015775
37.573382,127.019125
37.582684,127.003909
37.572264,127.010734
37.575675,126.957208
37.574797,126.961871
37.578126,126.9693
37.579833,126.964863
37.589697,126.963931
37.60675,126.968272
37.609918,126.956509
37.584627,126.995946
37.576778,127.014604
37.57069,127.011879
37.571712,126.990531
37.590268,126.968338
37.576533,126.972396
37.577291,126.982485
37.605262,126.960181
37.582446,126.988427
37.5709,126.984953
37.572288,126.990321
37.575047,127.006054
37.583598,127.004093
37.578541,127.001101
37.587432,127.000716
37.590039,127.000113
37.577618,127.01092
37.57915,127.016477
37.573631,127.018361
37.58317,126.969674
37.576792,126.971567
37.577256,126.984081
37.58883,126.962786
37.604114,126.966337
37.576094,126.956799
37.574193,126.961832
37.580259,126.985722
37.569303,126.991397
37.574372,126.999004
37.584029,127.005804
37.583799,127.005874
37.587797,126.996615
37.584109,127.002574
37.574158,127.013057
37.576761,127.010203
37.577412,127.013221
37.574198,127.016569
37.5719,127.019333
37.571228,126.971964
37.570626,126.971932
37.593637,126.961641
37.590436,126.962551
37.572896,126.961063
37.575096,126.996854
37.572493,127.004357
37.579381,127.006346
37.584219,126.998501
37.584274,126.998603
37.574241,127.015142
37.57439,127.010299
37.578591,127.010297
37.575634,127.013983
37.579356,127.015745
37.578975,127.017701
37.574895,127.016835
37.573615,127.016547
37.573557,127.016691
37.57792,127.021516
37.577001,127.018902
37.573614,127.014415
37.574079,126.996355
37.576571,127.022696
37.60191,126.957049
37.57543,127.015225
37.574248,126.962736
37.574215,126.962871
37.600351,126.962784
37.607839,126.957955
37.606994,126.966337
37.606334,126.96357
37.613456,126.978115
37.616553,126.975692
37.614715,126.974348
37.612555,126.968287
37.611074,126.962719
37.610415,126.974232
37.610795,126.967517
37.575492,126.957813
37.574434,126.958244
37.573805,126.960502
37.576465,126.961964
37.576459,126.956638
37.572669,126.964226
37.572862,126.965167
37.573751,126.962535
37.572896,126.962546
37.575179,126.962426
37.575102,126.962929
37.571786,126.965011
37.567387,126.965804
37.582327,126.983554
37.580421,126.986747
37.582238,126.987387
37.580364,126.98844
37.579617,126.989268
37.583081,126.987789
37.581626,126.989132
37.58137,126.988776
37.571989,126.990991
37.572009,126.99053
37.573266,126.990771
37.57024,126.99705
37.569207,126.989458
37.597246,126.967444
37.596929,126.966812
37.57266,126.988635
37.572623,126.987428
37.586056,126.997553
37.56955,126.977364
37.56931,126.993292
37.586808,126.997829
37.587558,126.998255
37.570297,126.993177
37.570396,126.995394
37.571916,126.982871
37.569761,126.985688
37.569073,126.982968
37.568559,126.9858
37.58784,126.999316
37.581444,126.984666
37.574006,126.9886
37.571453,126.993304
37.569365,126.979191
37.569268,126.977568
37.569811,126.977367
37.570703,126.977446
37.587386,126.99708
37.569905,126.995457
37.571879,126.986877
37.573,126.986323
37.571057,126.987428
37.571297,126.997624
37.568702,126.994414
37.568744,126.994915
37.570365,126.97922
37.570357,126.98557
37.570675,126.993857
37.575495,126.989198
37.573735,126.989771
37.587712,126.997642
37.588045,126.997643
37.573407,127.007629
37.57528,127.008597
37.576048,127.007845
37.57421,127.00792
37.573443,127.00622
37.576132,127.007033
37.576109,127.007498
37.574246,127.004026
37.571542,127.005636
37.573255,127.002218
37.572369,127.002098
37.573347,127.003481
37.588364,126.998359
37.578469,127.005206
37.577803,127.005957
37.582779,127.004654
37.583249,127.005863
37.576793,127.000706
37.580421,127.001952
37.57924,127.001034
37.57629,127.0059
37.577621,127.006697
37.577733,127.008051
37.588852,126.997633
37.579867,127.003885
37.581793,127.00241
37.597277,126.966233
37.588888,126.994202
37.589798,126.99688
37.582532,126.988169
37.582416,126.987961
37.573496,127.013926
37.57695,126.9729
37.577049,126.972905
37.582428,126.964806
37.573822,126.967213
37.581804,126.999172
37.577274,127.011564
37.587898,127.00014
37.58352,127.004644
37.575663,126.990911
37.577797,126.969932
37.612496,126.958917
37.614664,126.97111
37.574054,127.017678
37.574376,127.018632
37.575206,127.019111
37.574916,127.01913
37.577312,127.018672
37.57731,127.01873
37.570081,127.009977
37.576772,126.999566
37.586529,126.996745
37.590078,126.993082
37.579352,127.008739
37.577074,127.016204
37.577381,127.021571
37.573993,126.96504
37.575392,127.006549
37.574112,127.007482
37.573102,127.007861
37.574398,127.006831
37.583611,126.997801
37.590283,126.994835
37.59036,126.995073
37.589744,126.992554
37.590458,126.993872
37.589444,127.000588
37.588087,127.001279
37.586045,127.000817
37.594173,126.968669
37.593933,126.966783
37.593207,126.966545
37.592184,126.964362
37.592278,126.965679
37.591527,126.964637
37.576073,126.962371
37.573879,126.961071
37.573405,126.962951
37.572423,126.965298
37.589542,126.992255
37.589695,126.99297
37.575103,127.013308
37.573467,127.012433
37.572243,127.011335
37.574578,127.011885
37.576102,127.011119
37.577107,127.009593
37.575949,127.009241
37.577597,127.009114
37.582964,127.005136
37.58754,126.9691
37.579661,126.96793
37.582676,126.968046
37.581471,126.9646
37.578611,126.981531
37.577662,126.980388
37.606606,126.958453
37.573391,126.961301
37.575359,126.962916
37.581485,126.988505
37.572769,126.99117
37.573105,126.990141
37.572899,126.989921
37.570487,126.989352
37.575784,127.006598
37.590224,126.991488
37.572722,127.017954
37.577618,127.010471
37.578145,127.02103
37.59128,126.99451
37.591208,126.989959
37.59185,126.992858
37.592161,126.996075
37.582144,126.9637
37.582513,126.963871
37.582416,126.962273
37.583002,126.96201
37.578101,127.017751
37.57695,127.018381
37.575513,127.01842
37.591294,126.966323
37.589449,126.96531
37.584655,126.996847
37.56959,126.980935
37.583061,127.004854
37.577917,127.020336
37.571253,126.994187
37.570798,126.993991
37.571266,126.994817
37.571715,126.994795
37.572014,126.994778
37.571605,126.994274
37.57197,126.993832
37.571999,126.995828
37.571478,126.996078
37.571799,126.995826
37.571097,126.995511
37.571509,126.979839
37.577911,127.013097
37.577351,127.018073
37.577203,127.017796
37.571141,126.965223
37.571393,126.964725
37.570119,126.965642
37.569777,126.965404
37.575249,127.018082
37.592305,126.964666
37.582575,126.962601
37.578039,127.018219
37.577665,127.017991
37.343331,127.043848
37.343297,127.044593
37.343305,127.04531
37.34321,127.045353
37.343191,127.044726
37.601845,126.981154
37.578896,126.96322
37.579652,126.964202
37.592123,126.967374
37.575322,126.963582
37.576618,126.96558
37.582994,126.965788
37.576586,127.006559
37.575675,127.005975
37.575179,127.00736
37.590934,126.966281
37.584089,126.963892
37.58273,126.961464
37.57951,127.01033
37.57416,127.000968
37.57385,126.981121
37.571051,126.965933
37.571806,126.965553
37.575664,127.018135
37.573057,127.00869
37.572536,127.008603
37.570144,126.96963
37.576618,126.96558
37.575322,126.963582
37.592123,126.967374
37.579652,126.964202
37.578896,126.96322
37.601845,126.981154
37.589449,126.96531
37.591294,126.966323
37.575513,127.01842
37.57695,127.018381
37.578101,127.017751
37.583002,126.96201
37.582416,126.962273
37.582513,126.963871
37.582144,126.9637
37.592161,126.996075
37.59185,126.992858
37.591208,126.989959
37.59128,126.99451
37.576551,126.965679
37.578781,127.008671
37.575458,127.012668
37.343206,127.044485
37.573764,126.960071
37.57108,126.973609
37.570882,126.973726
37.58221,126.968211
37.573627,127.006691
37.578408,127.01472
37.578836,127.010898
37.581338,127.013139
37.582172,127.01465
37.579708,127.017096
37.578789,127.007179
37.589438,127.001478
37.574144,127.001246
37.586262,127.002023
37.575196,126.987028
37.580055,126.985093
37.581354,126.969487
37.579399,126.972013
37.585046,126.97106
37.588517,126.966223
37.599704,126.959064
37.600788,126.956861
37.584074,126.968901
37.574546,126.964512
37.579366,126.986666
37.602735,126.960755
37.603958,126.961269
37.57692,126.967844
37.577185,126.969199
37.589234,126.997408
37.574683,127.013793
37.586269,126.968635
37.574305,127.00332
37.591126,126.995144
37.614766,126.977086
37.611546,126.95634
37.583757,126.967316
37.574936,126.970238
37.598687,126.960875
37.601661,126.962604
37.574975,127.019838
37.580694,126.967469
37.574175,126.987573
37.574144,127.001246
37.58221,126.968211
37.343206,127.044485
37.343191,127.044726
37.34321,127.045353
37.343305,127.04531
37.343297,127.044593
37.343331,127.043848
37.577665,127.017991
37.578039,127.018219
37.582575,126.962601
37.592305,126.964666
37.575249,127.018082
37.569777,126.965404
37.570119,126.965642
37.571393,126.964725
37.571141,126.965223
37.577203,127.017796
37.577351,127.018073
37.577911,127.013097
37.571509,126.979839
37.571097,126.995511
37.571799,126.995826
37.571478,126.996078
37.571999,126.995828
37.57197,126.993832
37.571605,126.994274
37.572014,126.994778
37.571715,126.994795
37.571266,126.994817
37.570798,126.993991
37.571253,126.994187
37.577917,127.020336
37.583061,127.004854
37.56959,126.980935
37.584655,126.996847
37.591874,126.966738
37.579045,126.959267
37.580039,126.957808
37.585041,126.997118
37.584814,126.997106
37.605677,126.965062
37.612638,126.97036
37.61485,126.974435
37.588157,126.998249
37.589455,126.985669
37.588912,126.984874
37.588569,126.984083
37.570248,126.916911
37.560265,126.959771
37.557351,126.946241
37.577845,126.933508
37.582872,126.928543
37.582691,126.926902
37.585031,126.934802
37.577148,126.90628
37.58201,126.91878
37.58914,126.944174
37.583123,126.912457
37.583668,126.912505
37.5841,126.911874
37.585453,126.91333
37.584681,126.914007
37.584205,126.913124
37.560236,126.964368
37.567913,126.960735
37.557669,126.939239
37.559367,126.938253
37.560083,126.932646
37.582213,126.939363
37.576315,126.931588
37.585707,126.941259
37.587445,126.944498
37.597899,126.947461
37.599941,126.945521
37.579668,126.92971
37.576387,126.920771
37.578171,126.906633
37.562795,126.929218
37.562007,126.958455
37.566156,126.964098
37.565785,126.963746
37.565543,126.960143
37.558732,126.93796
37.565226,126.93263
37.570226,126.923054
37.586682,126.941137
37.593369,126.948701
37.581309,126.92136
37.578725,126.913242
37.559579,126.944467
37.556307,126.938604
37.566147,126.931676
37.588333,126.948325
37.593713,126.9516
37.593129,126.933105
37.587512,126.932041
37.576457,126.924113
37.574361,126.923194
37.578934,126.91137
37.575778,126.906526
37.559409,126.945139
37.587685,126.942675
37.562248,126.960862
37.569278,126.959802
37.560409,126.930533
37.567668,126.948003
37.5728,126.937107
37.563929,126.931922
37.563897,126.933427
37.570436,126.928297
37.576667,126.931188
37.576819,126.932621
37.575558,126.928897
37.577768,126.934696
37.570133,126.921688
37.573096,126.928758
37.564452,126.931587
37.587201,126.936394
37.583128,126.95062
37.562333,126.95905
37.58569,126.937618
37.600498,126.949442
37.600581,126.945014
37.591005,126.933954
37.586658,126.931489
37.562128,126.961867
37.57058,126.960544
37.564345,126.959029
37.564012,126.958164
37.565042,126.952564
37.559392,126.958005
37.577445,126.913951
37.558307,126.959933
37.569074,126.945339
37.56,126.931963
37.560499,126.927379
37.55928,126.929164
37.575915,126.934272
37.564824,126.930449
37.56191,126.930615
37.567215,126.921537
37.568269,126.919028
37.583181,126.943752
37.589255,126.942672
37.585104,126.936418
37.587702,126.946726
37.570567,126.915052
37.562131,126.959587
37.599934,126.948806
37.599038,126.949231
37.565958,126.95459
37.598359,126.945951
37.578164,126.92483
37.582868,126.922218
37.581664,126.920636
37.578328,126.914238
37.580308,126.908614
37.557825,126.956822
37.565944,126.958558
37.558779,126.944512
37.559743,126.927677
37.568755,126.93041
37.5866,126.933971
37.576465,126.905502
37.582265,126.916866
37.585237,126.913832
37.580516,126.914255
37.565002,126.95433
37.561256,126.959493
37.55809,126.940082
37.556945,126.938226
37.557604,126.931355
37.571599,126.928017
37.567159,126.930262
37.577992,126.935019
37.586864,126.943098
37.594293,126.949503
37.595454,126.933925
37.558622,126.940341
37.583183,126.93848
37.56949,126.926165
37.586389,126.93738
37.586765,126.94737
37.562984,126.960338
37.562842,126.96252
37.567047,126.959492
37.566275,126.953602
37.563308,126.957681
37.558881,126.958998
37.558479,126.958142
37.579936,126.90754
37.567623,126.946293
37.556675,126.934305
37.561176,126.931866
37.559206,126.932448
37.560311,126.928203
37.565812,126.933616
37.570952,126.936135
37.572327,126.930752
37.561304,126.928147
37.567189,126.924296
37.571896,126.923397
37.571442,126.921917
37.568953,126.918804
37.582957,126.937383
37.586172,126.943384
37.584586,126.938151
37.577712,126.909769
37.59367,126.946979
37.590036,126.944637
37.588137,126.943151
37.599788,126.950604
37.59697,126.950914
37.596491,126.950962
37.601307,126.948537
37.574948,126.927786
37.600266,126.94584
37.595008,126.942533
37.593992,126.933299
37.58997,126.935311
37.576754,126.925837
37.585789,126.926014
37.582097,126.925188
37.581012,126.922761
37.578028,126.925471
37.580715,126.918007
37.578714,126.919392
37.581503,126.922624
37.57603,126.922765
37.584827,126.911783
37.578118,126.914978
37.581631,126.915611
37.579834,126.91381
37.583277,126.915304
37.579112,126.914109
37.568776,126.933454
37.568163,126.960801
37.568121,126.934061
37.59667,126.938778
37.581374,126.934309
37.569719,126.924541
37.576617,126.907229
37.582964,126.917847
37.595193,126.949272
37.587694,126.937387
37.576757,126.922804
37.582371,126.923905
37.55757,126.943535
37.577802,126.905281
37.584194,126.911006
37.58234,126.909031
37.581042,126.916877
37.56907,126.92858
37.583507,126.935255
37.58074,126.928772
37.558582,126.941637
37.584232,126.93934
37.585489,126.94856
37.59112,126.945279
37.586654,126.945517
37.559069,126.951301
37.569756,126.916086
37.570569,126.91452
37.575286,126.905452
37.578383,126.911335
37.578182,126.923156
37.574493,126.95189
37.57717,126.915169
37.587328,126.943578
37.586331,126.942059
37.594569,126.947863
37.597218,126.945184
37.597954,126.950431
37.602386,126.948074
37.582795,126.927809
37.579509,126.934265
37.564058,126.960152
37.561032,126.961729
37.563452,126.964093
37.560021,126.958916
37.558376,126.941332
37.558542,126.944737
37.559245,126.937008
37.557428,126.937034
37.555796,126.936987
37.566823,126.926274
37.576656,126.934208
37.578018,126.939482
37.570094,126.927784
37.566862,126.934741
37.570543,126.926246
37.567075,126.925247
37.582414,126.943317
37.582984,126.942646
37.584679,126.93702
37.58832,126.943164
37.582935,126.94407
37.587624,126.946834
37.584157,126.950499
37.585004,126.950173
37.588983,126.944672
37.594478,126.950266
37.574134,126.910512
37.581266,126.908036
37.593866,126.950481
37.594315,126.933053
37.586719,126.932529
37.565538,126.965737
37.557359,126.949804
37.562958,126.93072
37.577277,126.953468
37.592137,126.933256
37.562338,126.965012
37.581569,126.911853
37.589716,126.953815
37.579342,126.927349
37.565093,126.928157
37.59523,126.941606
37.564146,126.961607
37.586098,126.932433
37.570315,126.945741
37.603019,126.947523
37.558393,126.957308
37.566447,126.965155
37.574511,126.922476
37.579221,126.932613
37.587851,126.94672
37.577514,126.914819
37.570216,126.926606
37.559362,126.934371
37.581371,126.919253
37.584816,126.923534
37.566725,126.927967
37.581382,126.916597
37.579664,126.910022
37.567329,126.923168
37.575619,126.93316
37.581954,126.933252
37.57273,126.929493
37.568251,126.961635
37.567124,126.960117
37.567177,126.960532
37.578581,126.909571
37.579095,126.909958
37.580717,126.911208
37.579975,126.910542
37.579619,126.908863
37.579481,126.908314
37.581227,126.908866
37.580789,126.909771
37.582233,126.909924
37.582032,126.912204
37.583053,126.910692
37.578129,126.928752
37.578905,126.928492
37.580474,126.926628
37.579743,126.925507
37.579469,126.926779
37.578778,126.925726
37.577417,126.927171
37.578426,126.926842
37.577903,126.928155
37.577486,126.928054
37.584117,126.938578
37.583521,126.93764
37.578364,126.929743
37.578379,126.927709
37.577053,126.927416
37.578829,126.925042
37.574855,126.924193
37.579459,126.907476
37.569914,126.960547
37.57853,126.915533
37.583915,126.943922
37.577053,126.953874
37.592723,126.943387
37.570903,126.914832
37.567842,126.925353
37.582312,126.910353
37.562574,126.966165
37.591944,126.951752
37.598233,126.949021
37.593044,126.950616
37.594938,126.941245
37.595954,126.941106
37.601687,126.949753
37.599424,126.94625
37.598389,126.946329
37.599844,126.946206
37.599086,126.946366
37.5821,126.935145
37.58508,126.926788
37.585429,126.925025
37.591804,126.935008
37.592698,126.934678
37.593504,126.934412
37.58532,126.934729
37.584522,126.934085
37.584957,126.925649
37.583202,126.924376
37.575059,126.922376
37.582543,126.924345
37.577013,126.921599
37.577068,126.903864
37.579088,126.912915
37.579214,126.915026
37.582849,126.915725
37.580085,126.91307
37.586007,126.914993
37.582877,126.916357
37.556958,126.939596
37.557796,126.95434
37.558381,126.942163
37.559383,126.94394
37.56839,126.932796
37.597115,126.94914
37.571391,126.916592
37.586697,126.914012
37.567714,126.960729
37.56276,126.954688
37.564059,126.957424
37.560997,126.960112
37.567882,126.946873
37.559629,126.929108
37.560464,126.931054
37.557497,126.941279
37.564046,126.933091
37.563039,126.93164
37.574691,126.937542
37.582415,126.938488
37.562629,126.929499
37.568761,126.926334
37.586984,126.936949
37.586318,126.935592
37.58482,126.938868
37.592626,126.945866
37.590746,126.944051
37.605231,126.949787
37.598625,126.950569
37.599632,126.947436
37.602132,126.949823
37.596083,126.946437
37.592874,126.942593
37.592267,126.934091
37.587606,126.930925
37.580968,126.93433
37.569431,126.916768
37.576851,126.923381
37.577977,126.926061
37.575397,126.923702
37.581885,126.91808
37.581699,126.919775
37.578215,126.91229
37.581914,126.91005
37.579858,126.91531
37.582292,126.915541
37.579192,126.905981
37.579327,126.915203
37.583297,126.910998
37.582458,126.914779
37.568551,126.959548
37.568029,126.948653
37.574118,126.935307
37.582034,126.938817
37.576821,126.933659
37.584095,126.937693
37.587929,126.936586
37.579628,126.931705
37.571712,126.920622
37.583112,126.9194
37.569983,126.926238
37.570248,126.916911
37.570197,126.913662
37.583819,126.92263
37.57805,126.921925
37.57953,126.925119
37.575468,126.919759
37.581,126.920169
37.581442,126.913517
37.582249,126.920497
37.580939,126.918893
37.581492,126.917196
37.581198,126.909975
37.564011,126.955141
37.566606,126.94602
37.568372,126.945231
37.558331,126.929625
37.55815,126.935276
37.557857,126.943554
37.569144,126.926546
37.572108,126.929038
37.573802,126.928063
37.564124,126.927836
37.573667,126.933227
37.569907,126.920683
37.567388,126.960261
37.568766,126.960715
37.564396,126.954809
37.562908,126.961644
37.563012,126.961137
37.564124,126.95456
37.602209,126.948909
37.603813,126.949454
37.603469,126.949351
37.600591,126.948407
37.580411,126.934481
37.586658,126.931489
37.585009,126.922973
37.593821,126.933866
37.587313,126.933378
37.583666,126.925896
37.578644,126.95028
37.587446,126.944229
37.584048,126.94166
37.5873,126.94896
37.58076,126.954284
37.591121,126.947442
37.591037,126.952712
37.59199,126.947614
37.588801,126.946735
37.601223,126.949104
37.595803,126.95483
37.603342,126.950365
37.59255,126.943075
37.57984,126.911954
37.578204,126.91389
37.592314,126.947899
37.58177,126.925945
37.586348,126.932827
37.586067,126.93167
37.559493,126.950954
37.575534,126.927617
37.560794,126.964437
37.585612,126.934674
37.561637,126.960649
37.56288,126.954918
37.576745,126.934697
37.560113,126.96014
37.563186,126.95907
37.583891,126.923626
37.557859,126.932463
37.586384,126.940324
37.555987,126.937542
37.561142,126.928176
37.567415,126.934829
37.591517,126.950302
37.588652,126.943051
37.570783,126.928773
37.55809,126.936002
37.576449,126.932954
37.580541,126.916303
37.585653,126.936969
37.582893,126.949566
37.601569,126.950577
37.573481,126.924249
37.563748,126.943723
37.566365,126.95235
37.598825,126.950722
37.564243,126.956078
37.563993,126.953371
37.557377,126.940184
37.568567,126.947629
37.570136,126.943756
37.56594,126.946645
37.599402,126.950546
37.605378,126.950036
37.601819,126.94737
37.597585,126.956203
37.577944,126.937744
37.568429,126.928338
37.584991,126.92853
37.58578,126.92723
37.581671,126.923753
37.577198,126.905255
37.580969,126.917834
37.559101,126.930111
37.563554,126.932398
37.587857,126.946616
37.58581,126.934034
37.598165,126.95061
37.576917,126.904985
37.581457,126.908581
37.294157,127.050484
37.4957495,127.0783083
37.4938491,127.0800637
37.4946311,127.0824615
37.4960776,127.0755492
37.495719,127.0777695
37.4895508,127.0773518
37.4920859,127.0769555
37.4920127,127.0744708
37.4966566,127.0774802
37.510643,127.026724
37.507002,127.028659
37.302745,127.015136
37.305338,127.013229
37.5049022,127.0331472
37.5013053,127.0276132
37.5022306,127.0294343
37.5031568,127.0329113
37.502957,127.031088
37.5009955,127.0301776
37.5024366,127.0342456
37.5056454,127.0396794
37.4833811,127.0527486
37.4854222,127.0561383
37.4777622,127.0578221
37.4821561,127.0554539
37.4766517,127.0583553
37.4834358,127.0571798
37.4813046,127.0539209
37.4822747,127.0534121
37.4773088,127.0584223
37.5011401,127.0551521
37.5003229,127.0544869
37.5004166,127.0529097
37.4998207,127.0551252
37.4999697,127.0556724
37.499539,127.0581978
37.516498,127.062545
37.5166743,127.0454505
37.5153732,127.0429332
37.5154978,127.050316
37.5154765,127.048763
37.5137064,127.0478511
37.5145277,127.045877
37.5137126,127.0448685
37.5127618,127.0445144
37.5114129,127.0451796
37.5192671,127.0294495
37.519823,127.0334759
37.5182965,127.0316429
37.5162589,127.0315696
37.516736,127.0308493
37.470121,127.092055
37.4845843,127.0973224
37.481641,127.10144
37.480636,127.10301
37.469947,127.103923
37.469077,127.104561
37.465608,127.108806
37.274951,127.062287
37.4924259,127.0995963
37.4857709,127.0992771
37.4849536,127.097877
37.4852958,127.0991296
37.4848578,127.1001273
37.487502,127.105407
37.4916438,127.1023013
37.4901871,127.1014296
37.4907277,127.103928
37.4864743,127.1045034
37.4907128,127.0975256
37.4880926,127.0987809
37.487563,127.0975256
37.4775238,127.0657059
37.4858079,127.0546485
37.4839786,127.0573059
37.477632,127.058584
37.487176,127.056392
37.4836677,127.0625724
37.4836435,127.0611629
37.4845053,127.0613091
37.4838891,127.0599049
37.4845734,127.0600914
37.4850671,127.0580193
37.4902959,127.0687374
37.4888933,127.0692323
37.4860324,127.0676351
37.4841317,127.0683954
37.4849821,127.0657904
37.4966311,127.0610221
37.4961459,127.0623028
37.4892251,127.0580864
37.4896423,127.0594597
37.4905276,127.0615089
37.4917705,127.0642877
37.4948307,127.0619059
37.4941529,127.0603562
37.4930091,127.0578933
37.494503,127.0558655
37.4934389,127.0568097
37.4953457,127.055372
37.4967758,127.0565629
37.4958394,127.0570886
37.4975523,127.0605326
37.5130894,127.0458448
37.5077956,127.0431115
37.5026605,127.0331473
37.5021788,127.0325791
37.5012438,127.0324008
37.4947629,127.0321576
37.5047047,127.0366393
37.4992203,127.0278098
37.5075698,127.0453243
37.5052748,127.0437609
37.5037876,127.0326096
37.5053899,127.0370959
37.5025097,127.0427722
37.4939984,127.0369904
37.4923841,127.0386238
37.501641,127.027291
37.506303,127.038241
37.508272,127.044262
37.50284,127.026111
37.500915,127.034548
37.500066,127.030474
37.500549,127.032305
37.505412,127.030715
37.501634,127.029524
37.494107,127.039046
37.500952,127.034029
37.505768,127.046191
37.504978,127.042522
37.508216,127.037184
37.502942,127.038657
37.505797,127.040413
37.505999,127.045435
37.503653,127.036494
37.4815355,127.0521081
37.4894972,127.0996821
37.4864115,127.0995131
37.4863402,127.1068771
37.486336,127.1076617
37.4874757,127.1064091
37.4861029,127.0989271
37.521983,127.02437
37.517737,127.021696
37.5216503,127.0292634
37.5220247,127.0297247
37.5236329,127.0291346
37.5254453,127.0306259
37.5264494,127.0299071
37.5255134,127.0292526
37.5289613,127.03282
37.4978409,127.0596346
37.4971136,127.0593379
37.4925833,127.0601089
37.4934984,127.0543709
37.4974488,127.0585969
37.4913405,127.0570023
37.490372,127.0632114
37.4963671,127.0550019
37.4976394,127.0592043
37.4895389,127.0563336
37.4937803,127.0619459
37.4949391,127.0566943
37.4924242,127.0582069
